language,registry_key,status,confidence,version_scope,version_specific_syntax,line_comments,block_comments,termination_behavior,nested_comments,recommended_action,docs_source,implementation_source,report_file
2-Dimensional Array,two_dimensional_array,needs_research_or_confirmation,unresolved,not confirmed; no versioned programming-language source or dialect split found,unresolved; I did not find a defensible version-specific comment grammar for this label,unresolved,unresolved,unresolved,unknown,needs manual research,unresolved,unresolved,docs/comment_research/chunk_0_nonalpha_a_report.md
API Blueprint,api_blueprint,needs_research_or_confirmation,medium,,,unsupported,<!-- -->,line comments unsupported; block comments terminate at first closing delimiter,no,candidate,https://apiblueprint.org/documentation/specification.html,https://github.com/apiaryio/drafter,docs/comment_research/chunk_0_nonalpha_a_report.md
ASP.NET,aspnet,needs_research_or_confirmation,candidate,,,`//` in embedded C# / `'` in embedded VB,`@* *@` in Razor; `/* */` in embedded C#; `<!-- -->` in markup,line comments terminate at end-of-line; Razor comments terminate at the first closing `*@`; HTML comments terminate at the first closing `-->`,no,candidate,https://learn.microsoft.com/en-us/aspnet/web-pages/overview/getting-started/introducing-razor-syntax-c,GitHub Linguist languages.yml,docs/comment_research/chunk_0_nonalpha_a_report.md
Altium Designer,altium_designer,needs_research_or_confirmation,unresolved,Altium Designer documentation and community pages checked; source-language syntax was not confirmed,"unresolved; the available sources discuss document comments, annotations, and tasks rather than code-comment delimiters",unresolved,unresolved,unresolved,unknown,needs manual research,https://www.altium.com/documentation/altium-designer/document-commenting,unresolved,docs/comment_research/chunk_0_nonalpha_a_report.md
Apollo Guidance Computer,apollo_guidance_computer,needs_research_or_confirmation,candidate,,,#,unsupported,line comments terminate at end-of-line; block comments unsupported,no,candidate,https://www.ibiblio.org/apollo/assembly_language_manual.html,https://www.ibiblio.org/apollo/yaYUL.html,docs/comment_research/chunk_0_nonalpha_a_report.md
Arc,arc,needs_research_or_confirmation,candidate,,,;,unsupported,line comments terminate at end-of-line; block comments unsupported,no,candidate,https://www.paulgraham.com/arc.html,GitHub Linguist languages.yml,docs/comment_research/chunk_0_nonalpha_a_report.md
Beef,beef,needs_research_or_confirmation,medium,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against the Beef language reference before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Berry,berry,needs_research_or_confirmation,medium,unresolved,unresolved,#,unsupported,unsupported,unsupported,Verify against Berry docs and add hash-comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Bicep,bicep,needs_research_or_confirmation,medium,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify the exact doc page and add C-like comment tests.,[Bicep file syntax](https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/file),unresolved,docs/comment_research/chunk_1_b_c_report.md
Bikeshed,bikeshed,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,"`<!-- ... -->` is the best candidate, but this needs verification.",first closing delimiter wins,`unsupported` if HTML comments are the only supported form.,Research Bikeshed's parser/docs before adding a registry entry.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
BitBake,bitbake,needs_research_or_confirmation,medium,unresolved,unresolved,#,unsupported,unsupported,unsupported,Verify against Yocto/BitBake docs and add hash-comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
BlitzBasic,blitzbasic,needs_research_or_confirmation,medium,unresolved,unresolved,;,unsupported,unsupported,unsupported,Verify against the BlitzBasic reference and add semicolon-comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
BlitzMax,blitzmax,needs_research_or_confirmation,medium,unresolved,unresolved,Rem` and `',unsupported,unsupported,unsupported,Verify dialect details and add tests for both line-comment forms.,[BlitzMax comments](https://blitzmax.org/docs/en/language/comments/),unresolved,docs/comment_research/chunk_1_b_c_report.md
Bluespec,bluespec,needs_research_or_confirmation,medium,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against the Bluespec language reference and add C-like comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Boo,boo,needs_research_or_confirmation,low,unresolved,unresolved,#,unresolved,unresolved,unresolved,Research Boo comment syntax before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Boogie,boogie,needs_research_or_confirmation,medium,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against the Boogie reference and add C-like comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Brainfuck,brainfuck,resolved_non_actionable,high,unresolved,unresolved,unsupported,unsupported,unsupported,unsupported,Document that non-command characters are ignored rather than treated as comments.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
BrighterScript,brighterscript,needs_research_or_confirmation,medium,unresolved,unresolved,'` and `REM,unsupported,unsupported,unsupported,Verify against BrighterScript docs and add BASIC-style comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Brightscript,brightscript,needs_research_or_confirmation,medium,unresolved,unresolved,'` and `REM,unsupported,unsupported,unsupported,Verify against Roku docs and add BASIC-style comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Browserslist,browserslist,needs_research_or_confirmation,medium,unresolved,unresolved,#,unsupported,unsupported,unsupported,Confirm config-file comment handling and add hash-comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
CIL,cil,needs_research_or_confirmation,low,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against the IL syntax docs and add C-style comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
CLIPS,clips,needs_research_or_confirmation,medium,unresolved,unresolved,;,/* ... */,first closing delimiter wins,unsupported,Verify CLIPS comment syntax and add line/block tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
CSON,cson,needs_research_or_confirmation,medium,unresolved,unresolved,#,### ... ###,first closing delimiter wins,unsupported,Verify against CSON docs and add CoffeeScript-style comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
CSV,csv,resolved_non_actionable,high,unresolved,unresolved,unsupported,unsupported,unsupported,unsupported,Document as commentless unless a specific dialect is introduced.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
CWeb,cweb,needs_research_or_confirmation,low,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,Research WEB/CWEB comment conventions before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Cabal Config,cabal_config,needs_research_or_confirmation,medium,unresolved,unresolved,--,unsupported,unsupported,unsupported,Verify against Cabal syntax docs and add line-comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Cadence,cadence,needs_research_or_confirmation,medium,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against Cadence docs and add C-like comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
CartoCSS,cartocss,needs_research_or_confirmation,low,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against CartoCSS docs before seeding.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Ceylon,ceylon,needs_research_or_confirmation,medium,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against Ceylon docs and add C-like comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
Chapel,chapel,needs_research_or_confirmation,low,unresolved,unresolved,//,/* ... */,first closing delimiter wins,unsupported,Verify against Chapel docs and add C-like comment tests.,unresolved,unresolved,docs/comment_research/chunk_1_b_c_report.md
